time_sec,chan1_pitch_hz,chan2_pitch_hz
8.6562,292.08,293.77
8.6625,293.77,293.77
8.6687,297.19,297.19
8.6750,297.19,298.91
8.6813,298.91,298.91
8.6875,298.91,298.91
8.6937,297.19,297.19
8.7000,297.19,298.91
8.7063,292.08,297.19
8.7125,290.40,
8.7188,285.41,
8.7250,,
8.7312,,
8.7375,,
8.7438,,
8.7500,,
8.7562,,
8.7625,,
8.7688,,200.65
8.7750,,196.07
8.7812,,193.82
8.7875,,194.94
8.7937,,197.21
8.8000,,198.35
8.8063,,198.35
8.8125,,198.35
8.8187,,197.21
8.8250,,197.21
8.8313,,196.07
8.8375,,194.94
8.8438,,200.65
8.8500,,198.35
8.8562,,196.07
8.8625,,194.94
8.8688,,196.07
8.8750,,197.21
8.8812,,
8.8875,,
8.8938,,
8.9000,194.94,194.94
8.9062,197.21,197.21
8.9125,197.21,196.07
8.9187,196.07,196.07
8.9250,194.94,196.07
8.9313,194.94,194.94
8.9375,194.94,194.94
8.9437,192.70,192.70
8.9500,191.59,191.59
8.9563,190.49,190.49
8.9625,190.49,190.49
8.9688,189.39,189.39
8.9750,189.39,189.39
8.9812,189.39,189.39
8.9875,189.39,189.39
8.9938,188.30,188.30
9.0000,189.39,188.30
9.0062,189.39,189.39
9.0125,189.39,188.30
9.0188,189.39,189.39
9.0250,190.49,190.49
9.0312,190.49,190.49
9.0375,190.49,190.49
9.0437,191.59,191.59
9.0500,193.82,
9.0563,193.82,
9.0625,192.70,
9.0687,193.82,
9.0750,193.82,
9.0813,194.94,
9.0875,194.94,
9.0938,192.70,98.03
9.1000,197.21,97.47
9.1062,194.94,97.47
9.1125,193.82,97.47
9.1188,196.07,97.47
9.1250,196.07,98.03
9.1312,196.07,98.03
9.1375,,97.47
9.1438,,98.03
9.1500,,98.03
9.1562,,97.47
9.1625,,98.03
9.1687,,98.03
9.1750,,97.47
9.1813,,98.60
9.1875,,98.03
9.1937,,98.03
9.2000,,98.03
9.2063,,97.47
9.2125,,96.91
9.2188,,98.60
9.2250,,98.60
9.2312,,98.60
9.2375,,99.17
9.2438,,98.03
9.2500,,99.17
9.2562,,99.75
9.2625,,96.91
9.2688,,98.03
9.2750,,99.17
9.2812,,97.47
9.2875,,97.47
9.2937,,98.03
9.3000,,96.91
9.3063,,97.47
9.3125,,98.60
9.3187,,98.03
9.3250,,98.60
9.3313,,96.91
9.3375,,
9.3438,,
9.3500,188.30,
9.3562,191.59,
9.3625,194.94,98.03
9.3688,198.35,98.60
9.3750,197.21,99.17
9.3812,198.35,99.17
9.3875,198.35,99.17
9.3938,199.50,99.75
9.4000,200.65,99.75
9.4062,200.65,99.75
9.4125,200.65,100.33
9.4187,200.65,100.33
9.4250,200.65,99.75
9.4313,199.50,99.17
9.4375,197.21,98.60
9.4437,196.07,97.47
9.4500,,
9.4563,,
9.4625,,
9.4688,,
9.4750,,
9.4812,,
9.4875,,
9.4938,,148.59
9.5000,149.45,148.59
9.5062,147.74,146.89
9.5125,145.20,141.88
9.5188,144.36,147.74
9.5250,147.74,148.59
9.5312,141.88,141.07
9.5375,141.07,139.45
9.5437,141.88,141.88
9.5500,141.07,141.88
9.5563,140.25,140.25
9.5625,138.64,138.64
9.5687,134.70,136.26
9.5750,,130.86
9.5813,,
9.5875,,
9.5938,,
9.6000,,
9.6062,,
9.6125,,98.03
9.6188,,97.47
9.6250,,98.03
9.6312,,98.03
9.6375,,97.47
9.6438,,98.03
9.6500,,98.03
9.6562,,97.47
9.6625,,97.47
9.6687,,98.03
9.6750,,98.03
9.6813,,99.75
9.6875,,97.47
9.6937,,98.03
9.7000,,99.75
9.7063,,96.91
9.7125,,96.91
9.7188,,98.60
9.7250,,98.03
9.7312,,97.47
9.7375,,98.60
9.7438,,99.17
9.7500,,
9.7562,,
9.7625,,
9.7688,,
9.7750,,
9.7812,,
9.7875,,
9.7937,,
9.8000,,
9.8063,,98.03
9.8125,292.08,98.03
9.8187,292.08,98.03
9.8250,293.77,98.03
9.8313,290.40,98.60
9.8375,293.77,98.60
9.8438,293.77,98.60
9.8500,290.40,98.60
9.8562,293.77,98.03
9.8625,293.77,98.03
9.8688,288.73,98.03
9.8750,293.77,98.03
9.8812,290.40,98.03
9.8875,288.73,98.60
9.8938,290.40,98.60
9.9000,290.40,98.60
9.9062,292.08,98.60
9.9125,283.77,98.60
9.9187,292.08,97.47
9.9250,298.91,97.47
9.9313,277.28,98.60
9.9375,288.73,97.47
9.9437,290.40,98.03
9.9500,283.77,98.60
9.9563,288.73,96.91
9.9625,278.89,96.35
9.9688,288.73,96.91
9.9750,287.06,97.47
9.9812,267.84,98.03
9.9875,292.08,
9.9938,290.40,
10.0000,275.69,
10.0062,283.77,
10.0125,278.89,
10.0188,283.77,
10.0250,,
10.0000,,
10.0062,283.77,
10.0125,278.89,
10.0188,283.77,
10.0250,282.13,
10.0312,269.39,
10.0375,282.13,
10.0437,285.41,
10.0500,282.13,
10.0563,288.73,
10.0625,280.51,
10.0687,287.06,
10.0750,285.41,
10.0813,280.51,
10.0875,287.06,
10.0938,282.13,
10.1000,285.41,
10.1062,285.41,
10.1125,277.28,
10.1188,285.41,
10.1250,292.08,
10.1312,290.40,
10.1375,298.91,148.59
10.1438,304.13,148.59
10.1500,298.91,147.74
10.1562,287.06,147.74
10.1625,290.40,147.74
10.1687,,146.89
10.1750,,147.74
10.1813,,147.74
10.1875,,146.89
10.1937,,149.45
10.2000,,149.45
10.2063,,147.74
10.2125,,147.74
10.2188,,148.59
10.2250,,148.59
10.2312,,147.74
10.2375,,147.74
10.2438,,147.74
10.2500,,147.74
10.2562,,147.74
10.2625,,147.74
10.2688,149.45,148.59
10.2750,148.59,148.59
10.2812,148.59,147.74
10.2875,149.45,147.74
10.2937,147.74,147.74
10.3000,146.89,148.59
10.3063,149.45,147.74
10.3125,146.89,146.89
10.3187,146.89,147.74
10.3250,149.45,148.59
10.3313,146.89,147.74
10.3375,147.74,146.89
10.3438,149.45,147.74
10.3500,146.89,147.74
10.3562,148.59,147.74
10.3625,,146.89
10.3688,,146.04
10.3750,,147.74
10.3812,,147.74
10.3875,,146.04
10.3938,,146.89
10.4000,,148.59
10.4062,,147.74
10.4125,,147.74
10.4187,,147.74
10.4250,,147.74
10.4313,,150.32
10.4375,,147.74
10.4437,,146.89
10.4500,,148.59
10.4563,,147.74
10.4625,,146.89
10.4688,,148.59
10.4750,,148.59
10.4812,,147.74
10.4875,,148.59
10.4938,147.74,146.89
10.5000,146.89,145.20
10.5062,146.89,146.89
10.5125,146.89,146.89
10.5188,146.89,146.89
10.5250,146.89,147.74
10.5312,146.89,146.89
10.5375,146.89,146.04
10.5437,146.89,146.04
10.5500,146.89,147.74
10.5563,147.74,146.89
10.5625,147.74,146.89
10.5687,147.74,147.74
10.5750,147.74,147.74
10.5813,146.89,146.89
10.5875,147.74,146.89
10.5938,147.74,146.89
10.6000,146.89,146.89
10.6062,147.74,146.89
10.6125,146.04,146.89
10.6188,146.89,146.89
10.6250,147.74,147.74
10.6312,145.20,146.04
10.6375,146.89,145.20
10.6438,149.45,146.89
10.6500,146.89,146.04
10.6562,146.89,147.74
10.6625,147.74,148.59
10.6687,147.74,146.89
10.6750,148.59,146.89
10.6813,146.04,146.89
10.6875,146.04,146.04
10.6937,147.74,147.74
10.7000,146.04,147.74
10.7063,146.89,144.36
10.7125,148.59,147.74
10.7188,148.59,146.04
10.7250,146.04,145.20
10.7312,146.04,146.89
10.7375,148.59,146.04
10.7438,148.59,146.04
10.7500,146.89,146.89
10.7562,147.74,146.89
10.7625,146.89,147.74
10.7688,147.74,145.20
10.7750,147.74,145.20
10.7812,146.04,147.74
10.7875,147.74,146.04
10.7937,147.74,146.04
10.8000,145.20,147.74
10.8063,146.89,146.89
10.8125,147.74,146.89
10.8187,147.74,146.04
10.8250,146.89,145.20
10.8313,147.74,154.72
10.8375,153.83,154.72
10.8438,153.83,154.72
10.8500,152.95,152.95
10.8562,151.19,152.07
10.8625,151.19,152.07
10.8688,149.45,149.45
10.8750,146.89,150.32
10.8812,146.89,147.74
10.8875,144.36,149.45
10.8938,,152.07
10.9000,,151.19
10.9062,,153.83
10.9125,,153.83
10.9187,,151.19
10.9250,,152.07
10.9313,,152.07
10.9375,,152.07
10.9437,,152.07
10.9500,,151.19
10.9563,,151.19
10.9625,,
10.9688,,
10.9750,,
10.9812,,
10.9875,,
10.9938,,
11.0000,,
11.0062,,
11.0125,,
11.0188,,
11.0250,,
11.0312,,
11.0375,,
11.0437,,
11.0500,,
11.0563,,
11.0625,,
11.0687,,
11.0750,,
11.0813,,
11.0875,,
11.0938,,
11.1000,,
11.1062,,
11.1125,,
11.1188,,
11.1250,,
11.1312,,
11.1375,,
11.1438,,
11.1500,,
11.1562,,
11.1625,,
11.1687,,
11.1750,,
11.1813,,
11.1875,,287.06
11.1937,,293.77
11.2000,,293.77
11.2063,,293.77
11.2125,,293.77
11.2188,,293.77
11.2250,,295.47
11.2312,,293.77
11.2375,,293.77
11.2438,,293.77
11.2500,,293.77
11.2562,,295.47
11.2625,,295.47
11.2688,,297.19
11.2750,,297.19
11.2812,,293.77
11.2875,,292.08
11.2937,,295.47
11.3000,,293.77
11.3063,,292.08
11.3125,,295.47
11.3187,,297.19
11.3250,,293.77
11.3313,,290.40
11.3375,,295.47
11.3438,,304.13
11.3500,,292.08
11.3562,,287.06
11.3625,,298.91
11.3688,,
11.3750,,
11.3812,,295.47
11.3875,,292.08
11.3938,,293.77
11.4000,,295.47
11.4062,,295.47
11.4125,,295.47
11.4187,,293.77
11.4250,,293.77
11.4313,,293.77
11.4375,,293.77
11.4437,,292.08
11.4500,,292.08
11.4563,,295.47
11.4625,,295.47
11.4688,,295.47
11.4750,,293.77
11.4812,,293.77
11.4875,,295.47
11.4938,,295.47
11.5000,,295.47
11.5062,,295.47
11.5125,,
11.5188,,
11.5250,,
11.5312,,
11.5375,,
11.5437,,
11.5500,,
11.5563,,
11.5625,,
11.5687,,147.74
11.5750,,146.89
11.5813,,146.89
11.5875,,147.74
11.5938,,147.74
11.6000,,146.89
11.6062,,147.74
11.6125,,149.45
11.6188,,149.45
11.6250,,148.59
11.6312,,147.74
11.6375,,147.74
11.6438,,148.59
11.6500,,147.74
11.6562,,146.89
11.6625,,148.59
11.6687,,146.89
11.6750,,146.89
11.6813,,147.74
11.6875,,146.04
11.6937,,147.74
11.7000,,148.59
11.7063,,146.89
11.7125,,147.74
11.7188,,149.45
11.7250,,147.74
11.7312,,146.89
11.7375,,149.45
11.7438,,148.59
11.7500,,146.04
11.7562,,148.59
11.7625,,147.74
11.7688,,147.74
11.7750,,147.74
11.7812,,146.04
11.7875,,147.74
11.7937,,148.59
11.8000,,146.89
11.8063,,146.89
11.8125,,146.04
11.8187,,146.04
11.8250,,147.74
11.8313,,146.89
11.8375,,147.74
11.8438,,148.59
11.8500,,
11.8562,,
11.8625,,
11.8688,,
11.8750,,
11.8812,,
11.8875,,
11.8938,,
11.9000,,
11.9062,,
11.9125,,
11.9187,,82.91
11.9250,,82.91
11.9313,,83.40
11.9375,,82.44
11.9437,,81.49
11.9500,,82.91
11.9563,,82.91
11.9625,,82.91
11.9688,,87.34
11.9750,,88.35
11.9812,,87.34
11.9875,84.36,86.84
11.9938,85.34,83.40
12.0000,83.40,86.34
12.0062,85.84,87.85
12.0125,87.85,84.36
12.0188,87.85,83.88
12.0250,86.84,82.91
12.0312,87.34,
12.0375,87.34,87.85
12.0437,86.84,83.88
12.0500,87.85,83.40
12.0563,87.34,83.88
12.0625,86.34,83.88
12.0687,85.84,87.85
12.0750,86.84,87.85
12.0813,86.84,87.85
12.0875,85.84,86.34
12.0938,87.34,86.84
12.1000,82.44,
12.1062,88.35,
12.1125,87.85,
12.1188,,
12.1250,,
12.1312,,
12.1375,,87.34
12.1438,86.34,87.34
12.1500,86.34,87.34
12.1562,86.84,86.84
12.1625,86.84,87.34
12.1687,87.34,87.85
12.1750,87.34,87.34
12.1813,86.84,87.85
12.1875,87.34,87.85
12.1937,87.34,87.34
12.2000,87.34,87.34
12.2063,86.84,87.85
12.2125,86.84,86.84
12.2188,86.84,86.34
12.2250,87.34,87.34
12.2312,86.84,87.85
12.2375,86.84,86.84
12.2438,87.34,87.34
12.2500,87.34,87.85
12.2562,87.34,87.34
12.2625,87.34,87.34
12.2688,86.84,88.35
12.2750,86.34,88.35
12.2812,86.84,85.84
12.2875,88.35,85.84
12.2937,86.34,88.87
12.3000,,
12.3063,,
12.3125,,
12.3187,,
12.3250,83.40,
12.3313,83.88,
12.3375,85.34,87.85
12.3438,85.84,88.87
12.3500,87.34,86.34
12.3562,86.34,86.84
12.3625,87.34,88.35
12.3688,88.87,87.34
12.3750,87.85,87.34
12.3812,86.84,88.35
12.3875,85.34,87.85
12.3938,83.40,86.34
12.4000,85.34,87.34
12.4062,87.34,87.85
12.4125,86.84,86.84
12.4187,85.84,86.34
12.4250,86.84,86.84
12.4313,86.84,88.87
12.4375,87.34,90.94
12.4437,87.34,89.38
12.4500,86.34,
12.4563,,
12.4625,,
12.4688,,
12.4750,,
12.4812,,
12.4875,86.84,
12.4938,86.84,
12.5000,86.84,
12.5062,86.84,
12.5125,87.34,
12.5188,87.34,86.84
12.5250,87.34,86.84
12.5312,87.34,87.34
12.5375,87.34,86.84
12.5437,87.34,87.34
12.5500,87.34,87.34
12.5563,86.84,87.34
12.5625,86.84,87.34
12.5687,87.34,87.34
12.5750,87.34,86.34
12.5813,87.34,86.34
12.5875,87.34,87.34
12.5938,87.34,87.34
12.6000,87.34,86.84
12.6062,87.34,86.84
12.6125,87.34,87.85
12.6188,87.34,
12.6250,86.34,
12.6312,87.34,
12.6375,87.85,
12.6438,87.34,
12.6500,,
12.6562,,
12.6625,,
12.6687,81.96,
12.6750,81.49,
12.6813,81.02,
12.6875,81.49,
12.6937,83.88,
12.7000,,
12.7063,,
12.7125,,
12.7188,,
12.7250,,
12.7312,,
12.7375,,
12.7438,82.91,
12.7500,82.44,
12.7562,82.44,
12.7625,82.91,
12.7688,84.85,
12.7750,86.84,
12.7812,,
12.7875,,
12.7937,,
12.8000,,
12.8063,,
12.8125,,
12.8187,,
12.8250,,
12.8313,,
12.8375,,
12.8438,,
12.8500,,
12.8562,86.84,
12.8625,86.84,
12.8688,87.34,
12.8750,86.84,
12.8812,86.84,
12.8875,87.34,
12.8938,87.34,
12.9000,86.84,
12.9062,86.34,
12.9125,86.84,
12.9187,87.34,
12.9250,87.34,
12.9313,87.34,
12.9375,86.84,
12.9437,86.84,
12.9500,87.34,
12.9563,87.34,
12.9625,87.34,
12.9688,87.85,
12.9750,,
12.9812,,
12.9875,,
12.9938,,
13.0000,,
13.0062,,
13.0125,,
13.0188,,
13.0250,81.96,
13.0312,83.40,
13.0375,85.34,
13.0437,86.34,
13.0500,85.84,
13.0563,86.34,
13.0625,87.34,
13.0687,88.35,
13.0750,87.34,
13.0813,83.40,
13.0875,82.91,
13.0938,86.84,
13.1000,86.84,
13.1062,86.84,
13.1125,87.34,
13.1188,88.35,
13.1250,87.34,
13.1312,86.84,
13.1375,86.84,
13.1438,86.84,
13.1500,87.34,
13.1562,87.34,
13.1625,87.34,
13.1687,82.44,
13.1750,,
13.1813,,
13.1875,,
13.1937,,
13.2000,,
13.2063,,
13.2125,,
13.2188,,
13.2250,,
13.2312,,
13.2375,,
13.2438,,
13.2500,,
13.2562,,
13.2625,,
13.2688,,
13.2750,,
13.2812,,
13.2875,,
13.2937,,
13.3000,,
13.3063,,
13.3125,,
13.3187,,
13.3250,,
13.3313,,
13.3375,,
13.3438,,
13.3500,,
13.3562,,
13.3625,,
13.3688,,
13.3750,,
13.3812,,
13.3875,,
13.3938,,
13.4000,,
13.4062,,
13.4125,,
13.4187,,
13.4250,,
13.4313,,
13.4375,,84.36
13.4437,,84.85
13.4500,,84.85
13.4563,,86.34
13.4625,,86.84
13.4688,83.40,87.34
13.4750,83.40,87.34
13.4812,83.88,87.34
13.4875,83.88,
13.4938,83.40,
13.5000,83.88,
13.5062,83.88,
13.5125,83.88,
13.5188,83.88,
13.5250,85.84,
13.5312,87.34,87.85
13.5375,86.84,88.35
13.5437,85.34,87.34
13.5500,84.85,86.84
13.5563,87.34,87.34
13.5625,87.34,87.34
13.5687,87.34,87.34
13.5750,87.85,87.34
13.5813,87.85,86.84
13.5875,87.85,86.84
13.5938,87.85,87.34
13.6000,87.85,87.85
13.6062,87.85,87.85
13.6125,87.85,87.34
13.6188,87.85,87.34
13.6250,87.85,87.34
13.6312,87.85,86.84
13.6375,87.85,87.34
13.6438,87.85,87.85
13.6500,87.85,86.84
13.6562,88.35,87.34
13.6625,88.35,87.85
13.6687,87.85,87.85
13.6750,87.85,87.34
13.6813,88.35,86.84
13.6875,,86.84
13.6937,,87.34
13.7000,,86.84
13.7063,,86.84
13.7125,,
13.7188,,
13.7250,,
13.7312,,
13.7375,,
13.7438,,
13.7500,87.34,87.34
13.7562,87.34,87.85
13.7625,87.85,87.85
13.7688,87.85,87.85
13.7750,87.85,
13.7812,87.34,
13.7875,87.34,87.34
13.7937,87.85,87.34
13.8000,87.85,86.84
13.8063,87.85,87.34
13.8125,87.85,87.34
13.8187,87.85,87.34
13.8250,87.85,86.84
13.8313,,86.84
13.8375,,87.34
13.8438,,86.84
13.8500,,86.34
13.8562,,86.84
13.8625,,
13.8688,,
13.8750,,
13.8812,,
13.8875,,
13.8938,,
13.9000,,
13.9062,,
13.9125,,
13.9187,,
13.9250,,
13.9313,,87.34
13.9375,,87.85
13.9437,,87.34
13.9500,,86.84
13.9563,,87.34
13.9625,,87.34
13.9688,,86.84
13.9750,,86.84
13.9812,,87.34
13.9875,,86.84
13.9938,,86.84
14.0000,,87.34
14.0062,,87.34
14.0125,,86.84
14.0188,,86.84
14.0250,,
14.0312,,
14.0375,,
14.0437,,
14.0500,,
14.0563,,
14.0625,,
14.0687,,
14.0750,,
14.0813,,
14.0875,,
14.0938,,100.33
14.1000,,100.33
14.1062,,93.61
14.1125,,87.34
14.1188,,87.34
14.1250,,87.85
14.1312,,87.34
14.1375,,87.34
14.1438,,87.34
14.1500,,87.34
14.1562,,87.34
14.1625,,87.34
14.1687,,87.34
14.1750,,87.34
14.1813,,87.85
14.1875,,87.85
14.1937,,87.34
14.2000,,87.34
14.2063,,87.34
14.2125,,87.34
14.2188,,87.34
14.2250,,87.85
14.2312,,
14.2375,,
14.2438,,
14.2500,,
14.2562,,
14.2625,,
14.2688,,
14.2750,,
14.2812,,
14.2875,,
14.2937,,
14.3000,,130.86
14.3063,,133.15
14.3125,,133.92
14.3187,,133.15
14.3250,,130.11
14.3313,,132.38
14.3375,,133.15
14.3438,,131.62
14.3500,,132.38
14.3562,,132.38
14.3625,,131.62
14.3688,,
14.3750,,
14.3812,,
14.3875,,
14.3938,,
14.4000,,
14.4062,,
14.4125,,
14.4187,,
14.4250,,
14.4313,,
14.4375,,
14.4437,,
14.4500,,
14.4563,,
14.4625,,
14.4688,,
14.4750,,
14.4812,,
14.4875,,
14.4938,,
14.5000,,
14.5062,,
14.5125,,
14.5188,,
14.5250,,
14.5312,,
14.5375,,
14.5437,,
14.5500,,
14.5563,,
14.5625,,
14.5687,227.84,
14.5750,225.23,226.53
14.5813,231.82,233.17
14.5875,234.52,233.17
14.5938,233.17,231.82
14.6000,231.82,230.49
14.6062,230.49,230.49
14.6125,229.16,229.16
14.6188,226.53,226.53
14.6250,225.23,225.23
14.6312,221.36,221.36
14.6375,218.81,216.30
14.6438,208.93,
14.6500,,
14.6562,,
14.6625,,
14.6687,,
14.6750,,
14.6813,,
14.6875,,
14.6937,,
14.7000,,
14.7063,,
14.7125,,
14.7188,,
14.7250,,
14.7312,,
14.7375,,260.21
14.7438,269.39,266.30
14.7500,277.28,278.89
14.7562,278.89,280.51
14.7625,277.28,277.28
14.7688,275.69,275.69
14.7750,277.28,277.28
14.7812,285.41,283.77
14.7875,295.47,295.47
14.7937,300.64,300.64
14.8000,307.67,307.67
14.8063,314.86,314.86
14.8125,322.22,322.22
14.8187,329.75,329.75
14.8250,341.38,339.41
14.8313,349.36,349.36
14.8375,353.42,353.42
14.8438,359.59,359.59
14.8500,361.68,357.52
14.8562,365.88,365.88
14.8625,372.27,374.43
14.8688,372.27,374.43
14.8750,372.27,374.43
14.8812,368.00,376.60
14.8875,363.77,
14.8938,,
14.9000,,
14.9062,,
14.9125,,
14.9187,,
14.9250,,
14.9313,,
14.9375,,
14.9437,,
14.9500,,
14.9563,,
14.9625,,
14.9688,,
14.9750,,
14.9812,231.82,248.46
14.9875,241.39,241.39
14.9938,240.00,240.00
15.0000,227.84,227.84
15.0062,220.08,220.08
15.0125,215.05,215.05
15.0188,211.36,211.36
15.0250,208.93,208.93
15.0312,206.53,206.53
15.0375,201.82,201.82
15.0437,198.35,198.35
15.0500,194.94,194.94
15.0563,191.59,191.59
15.0625,190.49,190.49
15.0687,188.30,189.39
15.0750,188.30,187.22
15.0813,187.22,187.22
15.0875,187.22,187.22
15.0938,189.39,189.39
15.1000,188.30,188.30
15.1062,187.22,187.22
15.1125,184.00,184.00
15.1188,177.73,177.73
15.1250,169.71,169.71
15.1312,166.79,
15.1375,,
15.1438,,
15.1500,,
15.1562,,
15.1625,,
15.1687,,
15.1750,,
15.1813,163.92,163.92
15.1875,162.04,162.04
15.1937,161.11,161.11
15.2000,160.18,160.18
15.2063,158.34,158.34
15.2125,159.26,160.18
15.2188,161.11,161.11
15.2250,159.26,159.26
15.2312,155.62,155.62
15.2375,162.04,162.04
15.2438,149.45,150.32
15.2500,152.95,152.95
15.2562,157.43,158.34
15.2625,152.95,
15.2688,152.07,
15.2750,,
15.2812,,
15.2875,,
15.2937,,
15.3000,,
15.3063,,
15.3125,,
15.3187,,
15.3250,,
15.3313,186.14,188.30
15.3375,185.07,185.07
15.3438,186.14,186.14
15.3500,186.14,186.14
15.3562,187.22,187.22
15.3625,188.30,188.30
15.3688,189.39,189.39
15.3750,192.70,192.70
15.3812,196.07,196.07
15.3875,199.50,198.35
15.3938,202.98,202.98
15.4000,206.53,206.53
15.4062,215.05,215.05
15.4125,225.23,223.93
15.4187,229.16,229.16
15.4250,234.52,235.88
15.4313,238.62,240.00
15.4375,244.20,245.61
15.4437,247.03,247.03
15.4500,249.90,249.90
15.4563,249.90,251.35
15.4625,249.90,249.90
15.4688,252.81,251.35
15.4750,249.90,251.35
15.4812,247.03,251.35
15.4875,247.03,247.03
15.4938,247.03,247.03
15.5000,,
15.5062,,
15.5125,,
15.5188,,
15.5250,,
15.5312,,
15.5375,,
15.5437,,
15.5500,,
15.5563,,
15.5625,,
15.5687,,
15.5750,,
15.5813,,
15.5875,,
15.5938,,
15.6000,,
15.6062,,
15.6125,,
15.6188,,
15.6250,177.73,177.73
15.6312,167.76,167.76
15.6375,159.26,162.04
15.6438,153.83,153.83
15.6500,149.45,147.74
15.6562,145.20,145.20
15.6625,141.88,141.88
15.6687,140.25,140.25
15.6750,138.64,139.45
15.6813,137.84,137.84
15.6875,137.05,136.26
15.6937,137.05,136.26
15.7000,137.05,136.26
15.7063,137.84,137.05
15.7125,138.64,137.84
15.7188,139.45,139.45
15.7250,141.07,141.07
15.7312,142.70,143.53
15.7375,146.04,147.74
15.7438,152.07,151.19
15.7500,152.07,152.07
15.7562,149.45,152.07
15.7625,,152.95
15.7688,,160.18
15.7750,166.79,159.26
15.7812,168.73,160.18
15.7875,167.76,161.11
15.7937,167.76,160.18
15.8000,169.71,162.04
15.8063,169.71,161.11
15.8125,168.73,161.11
15.8187,170.69,156.52
15.8250,172.67,
15.8313,173.67,
15.8375,,
15.8438,,
15.8500,,
15.8562,,
15.8625,,
15.8688,,
15.8750,,
15.8812,,
15.8875,,
15.8938,,
15.9000,,
15.9062,,
15.9125,,
15.9187,,
15.9250,161.11,162.04
15.9313,157.43,157.43
15.9375,152.95,152.07
15.9437,149.45,148.59
15.9500,146.04,146.04
15.9563,144.36,144.36
15.9625,145.20,145.20
15.9688,146.04,146.04
15.9750,145.20,146.04
15.9812,145.20,145.20
15.9875,146.04,145.20
15.9938,147.74,147.74
16.0000,147.74,147.74
16.0063,146.04,146.04
16.0125,145.20,146.04
16.0188,,148.59
16.0250,,149.45
16.0312,,154.72
16.0375,,153.83
16.0437,,
16.0500,,
16.0562,,
16.0625,,
16.0688,,
16.0750,,
16.0813,,
16.0875,,
16.0938,,
16.1000,,
16.1062,,
16.1125,,
16.1187,,
16.1250,,
16.1313,,
16.1375,,
16.1438,327.85,
16.1500,337.46,
16.1562,324.08,324.08
16.1625,314.86,314.86
16.1687,316.68,316.68
16.1750,322.22,322.22
16.1812,327.85,327.85
16.1875,333.58,333.58
16.1938,335.51,335.51
16.2000,337.46,337.46
16.2063,337.46,337.46
16.2125,335.51,333.58
16.2188,331.66,329.75
16.2250,324.08,324.08
16.2312,313.04,313.04
16.2375,302.38,302.38
16.2437,293.77,293.77
16.2500,275.69,277.28
16.2563,264.76,264.76
16.2625,258.72,258.72
16.2688,251.35,251.35
16.2750,245.61,245.61
16.2812,244.20,244.20
16.2875,244.20,244.20
16.2937,247.03,247.03
16.3000,251.35,251.35
16.3062,254.27,254.27
16.3125,260.21,260.21
16.3188,266.30,266.30
16.3250,269.39,269.39
16.3313,274.10,274.10
16.3375,277.28,277.28
16.3438,280.51,278.89
16.3500,278.89,275.69
16.3562,277.28,274.10
16.3625,287.06,287.06
16.3687,,
16.3750,,
16.3813,,
16.3875,,
16.3938,,
16.4000,,
16.4062,,
16.4125,,
16.4187,,
16.4250,,
16.4312,,
16.4375,,
16.4438,,
16.4500,,
16.4563,,
16.4625,,
16.4688,,
16.4750,,
16.4812,,
16.4875,,
16.4937,,
16.5000,,
16.5063,,
16.5125,,
16.5188,,
16.5250,,
16.5312,,
16.5375,,
16.5437,,
16.5500,,
16.5562,,
16.5625,,
16.5688,,
16.5750,,
16.5813,,
16.5875,,
16.5938,,
16.6000,,
16.6062,,
16.6125,,
16.6187,,
16.6250,,
16.6313,,
16.6375,,
16.6438,,
16.6500,,
16.6562,,
16.6625,,
16.6687,,
16.6750,,
16.6812,,
16.6875,,
16.6938,,
16.7000,,
16.7063,,
16.7125,,
16.7188,,
16.7250,,
16.7312,,
16.7375,,
16.7437,,
16.7500,,
16.7563,,
16.7625,,
16.7688,,
16.7750,,
16.7812,,
16.7875,,
16.7937,,
16.8000,,
16.8062,,
16.8125,,
16.8188,,
16.8250,,
16.8313,,
16.8375,523.44,
16.8438,,
16.8500,,
16.8562,,
16.8625,,
16.8687,,249.90
16.8750,,
16.8813,,
16.8875,,
16.8938,,
16.9000,,
16.9062,,
16.9125,,
16.9187,,
16.9250,,
16.9312,,
16.9375,,
16.9438,,
16.9500,,
16.9563,,
16.9625,,
16.9688,,
16.9750,,
16.9812,,
16.9875,,
16.9937,,
17.0000,,
17.0063,,
17.0125,,
17.0188,,
17.0250,,
17.0312,,
17.0375,,
17.0437,,
17.0500,,
17.0562,,
17.0625,,
17.0688,,
17.0750,,
17.0813,,
17.0875,,
17.0938,,
17.1000,,
17.1062,,
17.1125,,
17.1187,,
17.1250,,
17.1313,,
17.1375,,
17.1438,,
17.1500,,
17.1562,,
17.1625,,
17.1687,,
17.1750,,
17.1812,,
17.1875,,
17.1938,,
17.2000,,
17.2063,,
17.2125,,
17.2188,,
17.2250,,
17.2312,,
17.2375,,
17.2437,,
17.2500,,
17.2563,,
17.2625,,
17.2688,,
17.2750,,
17.2812,,
17.2875,,
17.2937,,
17.3000,,
17.3062,,
17.3125,,
17.3188,,
17.3250,,
17.3313,,
17.3375,,
17.3438,,
17.3500,,
17.3562,,
17.3625,,
17.3687,,
17.3750,,
17.3813,,
17.3875,,
17.3938,,
17.4000,,
17.4062,,
17.4125,,
17.4187,,
17.4250,,
